generated_at_utc,file_date,submit_datetime,filer_name,edinet_code,sec_code,doc_description,doc_type_code,form_code,doc_id,priority_section,matched_keyword,matched_file,matched_row_index,matched_columns,source_type,text_length,extracted_text,error
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:42,アイフル株式会社,E03721,,変更報告書,350,010002,S100YPSV,臨時報告書：提出事由・発生事実,提出事由,XBRL_TO_CSV/jplvh010000-lvh-002_E03721-000_2026-07-09_01_2026-07-09.csv,178,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,194,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 単体株券等保有割合の１％以上の増減及び共同保有者の減少,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:42,アイフル株式会社,E03721,,変更報告書,350,010002,S100YPSV,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh010000-lvh-002_E03721-000_2026-07-09_01_2026-07-09.csv,232,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,206,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E03721-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 該当事項はありません。,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:42,アイフル株式会社,E03721,,変更報告書,350,010002,S100YPSV,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-002_E03721-000_2026-07-09_01_2026-07-09.csv,236,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh010000-lvh_E03721-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:42,アイフル株式会社,E03721,,変更報告書,350,010002,S100YPSV,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh010000-lvh-002_E03721-000_2026-07-09_01_2026-07-09.csv,258,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,1090,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E03721-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 提出者２は発行者の完全子会社化を目的とした重要提案行為等を行うことを目的としております。提出者２は発行者の普通株式（以下「発行者株式」といいます。）及び新株予約権の全て（ただし、提出者１が所有する発行者株式及び発行者が所有する自己株式を除きます。）を取得し、発行者を完全子会社とすることを目的とする取引の一環として、2026年５月13日から同年７月２日までを買付け等の期間とする公開買付け（以下「本公開買付け」といいます。）を実施いたしました。また、（６）「当該株券等に関する担保契約等重要な契約」に記載のとおり、提出者２は、2026年５月12日付で、提出者１との間で、提出者２が実施する発行者を完全子会社とすることを目的とする取引の一環として実施する本公開買付けに関し、①金融商品取引法第27条の２第１項但書及び金融商品取引法施行令第７条第１項第13号の規定に基づき、本公開買付けが成立することを条件として、本公開買付けの決済の開始日において、提出者１が所有する発行者株式の全てを、剰余金の配当として、提出者２に配当すること、及び、②本公開買付けが成立することを条件として、2026年７月３日に株主総会を開催し、上記①に定める剰余金の配当に関する決議を求める（但し、公開買付手続進行上の必要性その他の事由により、提出者１と提出者２は協議の上株主総会の開催日を変更することができる）旨の現物配当契約を締結しておりましたが、本公開買付けの成立に伴い上記議案は７月３日付で決議され、2026年７月９日の本公開買付けに係る決済開始日と同日に提出者１が保有する発行者株式の全ての現物配当を受けました。また、提出者２は会社法（平成17年法律第86号。その後の改正を含みます。）第180条に基づき、発行者株式の併合（以下「本株式併合」といいます。）を行うこと及び本株式併合の効力発生を条件として単元株式数の定めを廃止する旨の定款の一部変更を行うことを付議議案に含む臨時株主総会（以下「本臨時株主総会」といいます。）の開催を発行者に要請し、提出者２は、本臨時株主総会において当該各議案に賛成する予定です。,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:42,アイフル株式会社,E03721,,変更報告書,350,010002,S100YPSV,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-002_E03721-000_2026-07-09_01_2026-07-09.csv,262,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh010000-lvh_E03721-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:42,アイフル株式会社,E03721,,変更報告書,350,010002,S100YPSV,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-002_E03721-000_2026-07-09_01_2026-07-09.csv,273,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,191,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:29,シルチェスター・インターナショナル・インベスターズ・エルエルピー,E24872,,変更報告書,350,010002,S100YPPW,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E24872-000_2026-07-08_01_2026-07-09.csv,52,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E24872-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0436,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:29,シルチェスター・インターナショナル・インベスターズ・エルエルピー,E24872,,変更報告書,350,010002,S100YPPW,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E24872-000_2026-07-08_01_2026-07-09.csv,53,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E24872-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0537,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:29,シルチェスター・インターナショナル・インベスターズ・エルエルピー,E24872,,変更報告書,350,010002,S100YPPW,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E24872-000_2026-07-08_01_2026-07-09.csv,66,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,196,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 株券等保有割合が前回の報告書提出時より１％以上減少したこと,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:29,シルチェスター・インターナショナル・インベスターズ・エルエルピー,E24872,,変更報告書,350,010002,S100YPPW,臨時報告書：提出事由・発生事実,提出事由,XBRL_TO_CSV/jplvh010000-lvh-001_E24872-000_2026-07-08_01_2026-07-09.csv,66,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,196,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 株券等保有割合が前回の報告書提出時より１％以上減少したこと,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:29,シルチェスター・インターナショナル・インベスターズ・エルエルピー,E24872,,変更報告書,350,010002,S100YPPW,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh010000-lvh-001_E24872-000_2026-07-08_01_2026-07-09.csv,116,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,415,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E24872-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 提出者は、発行者に対し、企業価値及び株主価値の向上を目的として、資本政策の変更、資本効率の向上、事業構造の見直し、及びコーポレート・ガバナンスの強化等に関する提案（重要提案行為等に該当し得るものを含む。）を行う方針です。これらの提案には、増配、自己株式の取得又は消却等、取締役の構成に関する一般的な見解等が含まれます。これらの提案は、市場環境、経営状況及び発行者との対話の状況等を踏まえ、当該状況に応じて適切と判断される時期に随時行います。,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:29,シルチェスター・インターナショナル・インベスターズ・エルエルピー,E24872,,変更報告書,350,010002,S100YPPW,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E24872-000_2026-07-08_01_2026-07-09.csv,120,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh010000-lvh_E24872-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:28,アイフル株式会社,E03721,,変更報告書,350,010002,S100YPSF,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E03721-000_2026-07-02_01_2026-07-09.csv,52,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E03721-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.3565,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:28,アイフル株式会社,E03721,,変更報告書,350,010002,S100YPSF,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E03721-000_2026-07-02_01_2026-07-09.csv,53,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E03721-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.3565,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:28,アイフル株式会社,E03721,,変更報告書,350,010002,S100YPSF,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E03721-000_2026-07-02_01_2026-07-09.csv,108,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E03721-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0000,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:28,アイフル株式会社,E03721,,変更報告書,350,010002,S100YPSF,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E03721-000_2026-07-02_01_2026-07-09.csv,109,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E03721-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0210,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:28,アイフル株式会社,E03721,,変更報告書,350,010002,S100YPSF,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E03721-000_2026-07-02_01_2026-07-09.csv,164,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E03721-000FilerLargeVolumeHolder3Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.3950,
