generated_at_utc,file_date,submit_datetime,filer_name,edinet_code,sec_code,doc_description,doc_type_code,form_code,doc_id,priority_section,matched_keyword,matched_file,matched_row_index,matched_columns,source_type,text_length,extracted_text,error
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:11,グロースパートナーズ株式会社,E39685,,変更報告書,350,010002,S100YOG9,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E39685-000_2026-07-01_01_2026-07-02.csv,276,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,191,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:10,一般財団法人日本文化数寄財団,E41943,,変更報告書,350,010002,S100YOHE,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-004_E41943-000_2026-06-03_01_2026-07-02.csv,52,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41943-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.1930,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:10,一般財団法人日本文化数寄財団,E41943,,変更報告書,350,010002,S100YOHE,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-004_E41943-000_2026-06-03_01_2026-07-02.csv,53,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41943-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.2103,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:10,一般財団法人日本文化数寄財団,E41943,,変更報告書,350,010002,S100YOHE,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-004_E41943-000_2026-06-03_01_2026-07-02.csv,108,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41943-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0115,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:10,一般財団法人日本文化数寄財団,E41943,,変更報告書,350,010002,S100YOHE,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-004_E41943-000_2026-06-03_01_2026-07-02.csv,109,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41943-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0015,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:10,一般財団法人日本文化数寄財団,E41943,,変更報告書,350,010002,S100YOHE,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-004_E41943-000_2026-06-03_01_2026-07-02.csv,164,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,161,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.2021,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:10,一般財団法人日本文化数寄財団,E41943,,変更報告書,350,010002,S100YOHE,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-004_E41943-000_2026-06-03_01_2026-07-02.csv,165,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,186,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.2112,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:10,一般財団法人日本文化数寄財団,E41943,,変更報告書,350,010002,S100YOHE,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-004_E41943-000_2026-06-03_01_2026-07-02.csv,167,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41943-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.1930,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:10,一般財団法人日本文化数寄財団,E41943,,変更報告書,350,010002,S100YOHE,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-004_E41943-000_2026-06-03_01_2026-07-02.csv,169,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41943-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0115,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:10,一般財団法人日本文化数寄財団,E41943,,変更報告書,350,010002,S100YOHE,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-004_E41943-000_2026-06-03_01_2026-07-02.csv,171,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,161,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.2021,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:10,一般財団法人日本文化数寄財団,E41943,,変更報告書,350,010002,S100YOHE,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-004_E41943-000_2026-06-03_01_2026-07-02.csv,180,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,181,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 株式等保有割合が1％以上減少,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:10,一般財団法人日本文化数寄財団,E41943,,変更報告書,350,010002,S100YOHE,臨時報告書：提出事由・発生事実,提出事由,XBRL_TO_CSV/jplvh010000-lvh-004_E41943-000_2026-06-03_01_2026-07-02.csv,180,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,181,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 株式等保有割合が1％以上減少,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:10,一般財団法人日本文化数寄財団,E41943,,変更報告書,350,010002,S100YOHE,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh010000-lvh-004_E41943-000_2026-06-03_01_2026-07-02.csv,234,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,272,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41943-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 提出者が組合員となっているELLE有限責任事業組合を通じて発行会社株式を保有しており、その目的は、長期的に発行会社の企業価値向上に寄与することにあります。,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:10,一般財団法人日本文化数寄財団,E41943,,変更報告書,350,010002,S100YOHE,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-004_E41943-000_2026-06-03_01_2026-07-02.csv,238,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41943-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:10,一般財団法人日本文化数寄財団,E41943,,変更報告書,350,010002,S100YOHE,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh010000-lvh-004_E41943-000_2026-06-03_01_2026-07-02.csv,260,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,196,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41943-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:10,一般財団法人日本文化数寄財団,E41943,,変更報告書,350,010002,S100YOHE,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-004_E41943-000_2026-06-03_01_2026-07-02.csv,264,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41943-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:10,一般財団法人日本文化数寄財団,E41943,,変更報告書,350,010002,S100YOHE,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-004_E41943-000_2026-06-03_01_2026-07-02.csv,276,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,191,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:06,株式会社ヘリオス,E31335,45930,訂正臨時報告書,190,053001,S100YOGJ,臨時報告書：提出事由・発生事実,決定,XBRL_TO_CSV/jpcrp050300-esr-001_E31335-000_2026-06-17_02_2026-07-02.csv,40,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,402,要素ID: jpcrp-esr_cor:ReasonForFilingTextBlock | 項目名: 提出理由 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: １【提出理由】 当社は、会社法第236条、第238条及び第240条に基づき2026年６月17日開催の当社取締役会において、当社の取締役、執行役、従業員、当社子会社取締役及び当社子会社従業員に対して、ストック・オプションとして発行する新株予約権の募集事項を決定し、当該新株予約権を引き受ける者の募集をすることにつき決議いたしましたので、金融商品取引法第24条の５第４項及び企業内容等の開示に関する内閣府令第19条第２項第２号の２の規定に基づき、本臨時報告書を提出するものであります。,
