generated_at_utc,file_date,submit_datetime,filer_name,edinet_code,sec_code,doc_description,doc_type_code,form_code,doc_id,priority_section,matched_keyword,matched_file,matched_row_index,matched_columns,source_type,text_length,extracted_text,error
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXI4,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-011_E09096-000_2026-08-14_01_2026-08-20.csv,469,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder9Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0182,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXI4,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-011_E09096-000_2026-08-14_01_2026-08-20.csv,520,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,218,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder10Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0123,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXI4,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-011_E09096-000_2026-08-14_01_2026-08-20.csv,521,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,243,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder10Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0110,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXI4,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-011_E09096-000_2026-08-14_01_2026-08-20.csv,572,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,218,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder11Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0019,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXI4,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-011_E09096-000_2026-08-14_01_2026-08-20.csv,573,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,238,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder11Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: －,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXI4,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-011_E09096-000_2026-08-14_01_2026-08-20.csv,624,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,161,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0702,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXI4,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-011_E09096-000_2026-08-14_01_2026-08-20.csv,625,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,186,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0598,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXI4,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-011_E09096-000_2026-08-14_01_2026-08-20.csv,627,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0182,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXI4,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-011_E09096-000_2026-08-14_01_2026-08-20.csv,629,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0011,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXI4,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-011_E09096-000_2026-08-14_01_2026-08-20.csv,631,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder3Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0011,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXI4,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-011_E09096-000_2026-08-14_01_2026-08-20.csv,633,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder4Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0010,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXI4,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-011_E09096-000_2026-08-14_01_2026-08-20.csv,635,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder5Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0031,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXI4,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-011_E09096-000_2026-08-14_01_2026-08-20.csv,637,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder6Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0015,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXI4,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-011_E09096-000_2026-08-14_01_2026-08-20.csv,639,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder7Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0011,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXI4,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-011_E09096-000_2026-08-14_01_2026-08-20.csv,641,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder8Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0081,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXI4,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-011_E09096-000_2026-08-14_01_2026-08-20.csv,643,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder9Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0208,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXI4,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-011_E09096-000_2026-08-14_01_2026-08-20.csv,645,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,218,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder10Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0123,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXI4,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-011_E09096-000_2026-08-14_01_2026-08-20.csv,647,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,218,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder11Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0019,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXI4,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-011_E09096-000_2026-08-14_01_2026-08-20.csv,649,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,161,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0702,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXI4,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-011_E09096-000_2026-08-14_01_2026-08-20.csv,658,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,186,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: ・株券等保有割合が1％以上増加したこと,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXI4,臨時報告書：提出事由・発生事実,提出事由,XBRL_TO_CSV/jplvh030000-lvh-011_E09096-000_2026-08-14_01_2026-08-20.csv,658,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,186,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: ・株券等保有割合が1％以上増加したこと,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXI4,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh030000-lvh-011_E09096-000_2026-08-14_01_2026-08-20.csv,748,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,236,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 純投資（投資一任契約に基づく顧客の資産運用および投資信託約款に基づく資産運用目的）,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXI4,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-011_E09096-000_2026-08-14_01_2026-08-20.csv,751,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXI4,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh030000-lvh-011_E09096-000_2026-08-14_01_2026-08-20.csv,768,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,217,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 純投資（顧客および投資信託等の資産運用目的）,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXI4,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-011_E09096-000_2026-08-14_01_2026-08-20.csv,771,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXI4,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh030000-lvh-011_E09096-000_2026-08-14_01_2026-08-20.csv,788,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,217,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder3Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 純投資（顧客および投資信託等の資産運用目的）,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXI4,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-011_E09096-000_2026-08-14_01_2026-08-20.csv,791,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder3Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXI4,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh030000-lvh-011_E09096-000_2026-08-14_01_2026-08-20.csv,808,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,217,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder4Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 純投資（顧客および投資信託等の資産運用目的）,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXI4,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-011_E09096-000_2026-08-14_01_2026-08-20.csv,811,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder4Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXI4,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh030000-lvh-011_E09096-000_2026-08-14_01_2026-08-20.csv,828,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,217,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder5Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 純投資（顧客および投資信託等の資産運用目的）,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXI4,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-011_E09096-000_2026-08-14_01_2026-08-20.csv,831,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder5Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXI4,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh030000-lvh-011_E09096-000_2026-08-14_01_2026-08-20.csv,848,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,217,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder6Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 純投資（顧客および投資信託等の資産運用目的）,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXI4,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-011_E09096-000_2026-08-14_01_2026-08-20.csv,851,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder6Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXI4,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh030000-lvh-011_E09096-000_2026-08-14_01_2026-08-20.csv,868,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,217,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder7Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 純投資（顧客および投資信託等の資産運用目的）,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXI4,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-011_E09096-000_2026-08-14_01_2026-08-20.csv,871,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder7Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXI4,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh030000-lvh-011_E09096-000_2026-08-14_01_2026-08-20.csv,888,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,217,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder8Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 純投資（顧客および投資信託等の資産運用目的）,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXI4,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-011_E09096-000_2026-08-14_01_2026-08-20.csv,891,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder8Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
