generated_at_utc,file_date,submit_datetime,filer_name,edinet_code,sec_code,doc_description,doc_type_code,form_code,doc_id,priority_section,matched_keyword,matched_file,matched_row_index,matched_columns,source_type,text_length,extracted_text,error
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大量保有：保有割合・増減,HoldingRatio,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,239,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,193,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No5MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0310,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,240,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,172,要素ID: jpcrp_cor:NumberOfSharesHeld | 項目名: 所有株式数 | コンテキストID: CurrentYearInstant_No6MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: shares | 値: 1500000,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,241,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,193,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No6MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0214,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大量保有：保有割合・増減,HoldingRatio,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,241,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,193,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No6MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0214,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,242,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,172,要素ID: jpcrp_cor:NumberOfSharesHeld | 項目名: 所有株式数 | コンテキストID: CurrentYearInstant_No7MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: shares | 値: 1134000,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,243,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,193,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No7MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0162,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大量保有：保有割合・増減,HoldingRatio,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,243,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,193,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No7MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0162,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,244,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,171,要素ID: jpcrp_cor:NumberOfSharesHeld | 項目名: 所有株式数 | コンテキストID: CurrentYearInstant_No8MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: shares | 値: 978000,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,245,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,193,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No8MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0139,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大量保有：保有割合・増減,HoldingRatio,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,245,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,193,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No8MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0139,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,246,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,171,要素ID: jpcrp_cor:NumberOfSharesHeld | 項目名: 所有株式数 | コンテキストID: CurrentYearInstant_No9MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: shares | 値: 970000,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,247,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,193,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No9MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0138,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大量保有：保有割合・増減,HoldingRatio,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,247,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,193,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No9MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0138,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,248,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,172,要素ID: jpcrp_cor:NumberOfSharesHeld | 項目名: 所有株式数 | コンテキストID: CurrentYearInstant_No10MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: shares | 値: 941000,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,249,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,194,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No10MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0134,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大量保有：保有割合・増減,HoldingRatio,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,249,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,194,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No10MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0134,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大量保有：保有割合・増減,HoldingRatio,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,251,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,166,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.5826,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大量保有：保有割合・増減,HoldingRatio,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,265,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,192,要素ID: jpcrp_cor:ShareholdingRatioTreasurySharesEtc | 項目名: 発行済株式総数に対する所有株式数の割合（％）、自己株式等 | コンテキストID: CurrentYearInstant_Row1Member | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0381,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大量保有：保有割合・増減,HoldingRatio,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,269,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,181,要素ID: jpcrp_cor:ShareholdingRatioTreasurySharesEtc | 項目名: 発行済株式総数に対する所有株式数の割合（％）、自己株式等 | コンテキストID: CurrentYearInstant | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0381,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,316,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,250,要素ID: jpcrp_cor:NumberOfIssuesSharesNotListedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 銘柄数、非上場株式、保有目的が純投資目的以外の目的である投資株式、提出会社 | コンテキストID: CurrentYearInstant | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 2,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,317,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,270,要素ID: jpcrp_cor:CarryingAmountSharesNotListedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 貸借対照表計上額、非上場株式、保有目的が純投資目的以外の目的である投資株式、提出会社 | コンテキストID: CurrentYearInstant | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: JPY | 単位: 円 | 値: 153000000,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,318,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,269,要素ID: jpcrp_cor:NumberOfIssuesSharesOtherThanThoseNotListedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 銘柄数、非上場株式以外の株式、保有目的が純投資目的以外の目的である投資株式、提出会社 | コンテキストID: CurrentYearInstant | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 1,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,319,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,289,要素ID: jpcrp_cor:CarryingAmountSharesOtherThanThoseNotListedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 貸借対照表計上額、非上場株式以外の株式、保有目的が純投資目的以外の目的である投資株式、提出会社 | コンテキストID: CurrentYearInstant | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: JPY | 単位: 円 | 値: 379000000,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,320,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,286,要素ID: jpcrp_cor:NumberOfIssuesWhoseNumberOfSharesIncreasedSharesNotListedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 株式数が増加した銘柄数、非上場株式、保有目的が純投資目的以外の目的である投資株式、提出会社 | コンテキストID: CurrentYearDuration | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: pure | 値: 1,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大量保有：保有割合・増減,増加,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,320,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,286,要素ID: jpcrp_cor:NumberOfIssuesWhoseNumberOfSharesIncreasedSharesNotListedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 株式数が増加した銘柄数、非上場株式、保有目的が純投資目的以外の目的である投資株式、提出会社 | コンテキストID: CurrentYearDuration | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: pure | 値: 1,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,321,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,303,要素ID: jpcrp_cor:TotalAcquisitionCostForIncreasedSharesSharesNotListedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 株式数の増加に係る取得価額の合計額、非上場株式、保有目的が純投資目的以外の目的である投資株式、提出会社 | コンテキストID: CurrentYearDuration | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 152000000,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大量保有：保有割合・増減,増加,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,321,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,303,要素ID: jpcrp_cor:TotalAcquisitionCostForIncreasedSharesSharesNotListedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 株式数の増加に係る取得価額の合計額、非上場株式、保有目的が純投資目的以外の目的である投資株式、提出会社 | コンテキストID: CurrentYearDuration | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 152000000,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,322,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,305,要素ID: jpcrp_cor:NumberOfIssuesWhoseNumberOfSharesIncreasedSharesOtherThanThoseNotListedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 株式数が増加した銘柄数、非上場株式以外の株式、保有目的が純投資目的以外の目的である投資株式、提出会社 | コンテキストID: CurrentYearDuration | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: pure | 値: －,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大量保有：保有割合・増減,増加,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,322,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,305,要素ID: jpcrp_cor:NumberOfIssuesWhoseNumberOfSharesIncreasedSharesOtherThanThoseNotListedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 株式数が増加した銘柄数、非上場株式以外の株式、保有目的が純投資目的以外の目的である投資株式、提出会社 | コンテキストID: CurrentYearDuration | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: pure | 値: －,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,323,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,314,要素ID: jpcrp_cor:TotalAcquisitionCostForIncreasedSharesSharesOtherThanThoseNotListedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 株式数の増加に係る取得価額の合計額、非上場株式以外の株式、保有目的が純投資目的以外の目的である投資株式、提出会社 | コンテキストID: CurrentYearDuration | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: －,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大量保有：保有割合・増減,増加,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,323,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,314,要素ID: jpcrp_cor:TotalAcquisitionCostForIncreasedSharesSharesOtherThanThoseNotListedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 株式数の増加に係る取得価額の合計額、非上場株式以外の株式、保有目的が純投資目的以外の目的である投資株式、提出会社 | コンテキストID: CurrentYearDuration | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: －,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,324,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,286,要素ID: jpcrp_cor:NumberOfIssuesWhoseNumberOfSharesDecreasedSharesNotListedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 株式数が減少した銘柄数、非上場株式、保有目的が純投資目的以外の目的である投資株式、提出会社 | コンテキストID: CurrentYearDuration | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: pure | 値: －,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大量保有：保有割合・増減,減少,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,324,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,286,要素ID: jpcrp_cor:NumberOfIssuesWhoseNumberOfSharesDecreasedSharesNotListedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 株式数が減少した銘柄数、非上場株式、保有目的が純投資目的以外の目的である投資株式、提出会社 | コンテキストID: CurrentYearDuration | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: pure | 値: －,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,325,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,290,要素ID: jpcrp_cor:TotalSaleAmountForDecreasedSharesSharesNotListedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 株式数の減少に係る売却価額の合計額、非上場株式、保有目的が純投資目的以外の目的である投資株式、提出会社 | コンテキストID: CurrentYearDuration | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: －,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大量保有：保有割合・増減,減少,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,325,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,290,要素ID: jpcrp_cor:TotalSaleAmountForDecreasedSharesSharesNotListedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 株式数の減少に係る売却価額の合計額、非上場株式、保有目的が純投資目的以外の目的である投資株式、提出会社 | コンテキストID: CurrentYearDuration | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: －,
