generated_at_utc,file_date,submit_datetime,filer_name,edinet_code,sec_code,doc_description,doc_type_code,form_code,doc_id,priority_section,matched_keyword,matched_file,matched_row_index,matched_columns,source_type,text_length,extracted_text,error
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:32,ワシントンホテル株式会社,E35136,46910,有価証券報告書－第65期(2025/04/01－2026/03/31),120,030000,S100YF5I,大量保有：保有割合・増減,増加,XBRL_TO_CSV/jpcrp030000-asr-001_E35136-000_2026-03-31_01_2026-06-19.csv,709,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,861,"要素ID: jpcrp_cor:OverviewOfCapitalExpendituresEtcTextBlock | 項目名: 設備投資等の概要 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: １ 【設備投資等の概要】当事業年度において実施した設備投資の総額は1,576,471千円(ソフトウエアを含んでおります。)であり、その主な内容は、次のとおりであります。当社はホテル事業の単一セグメントであるため、セグメント情報に関連付けた記載を行っておりません。 当事業年度の主な設備投資の実績(単位：千円)会社名事業所名事業部門の名称内容投資額投資額の内訳当社ワシントンR&amp;Bホテル新横浜駅前ワシントンR&amp;Bホテルリニューアル412,468建物付属設備の増加399,596器具備品の増加12,871ワシントンR&amp;Bホテル名古屋栄東ワシントンR&amp;Bホテルリニューアル366,608建物付属設備の増加356,471器具備品の増加10,136ワシントンR&amp;Bホテル札幌北３西２ワシントンR&amp;Bホテルリニューアル222,989建物付属設備の増加221,476器具備品の増加1,512ワシントンR&amp;Bホテル梅田東ワシントンR&amp;Bホテルリニューアル87,166建物付属設備の増加83,600器具備品の増加3,565ワシントンR&amp;Bホテル京都駅八条口ワシントンR&amp;Bホテルリニューアル69,222建物付属設備の増加65,891器具備品の増加3,331ワシントンR&amp;Bホテル東日本橋他５ホテルワシントンR&amp;Bホテルコネクティングドア65,934建物の増加65,934その他352,084 当事業年度設備投資合計1,576,471 なお、重要な設備の除却または売却等はありません。",
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:32,ワシントンホテル株式会社,E35136,46910,有価証券報告書－第65期(2025/04/01－2026/03/31),120,030000,S100YF5I,大量保有：保有割合・増減,増加,XBRL_TO_CSV/jpcrp030000-asr-001_E35136-000_2026-03-31_01_2026-06-19.csv,711,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,547,"要素ID: jpcrp_cor:PlannedAdditionsRetirementsEtcOfFacilitiesTextBlock | 項目名: 設備の新設、除却等の計画 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: ３ 【設備の新設、除却等の計画】(1) 重要な設備の新設等セグメントの名称事業所名設備の内容投資予定総額（千円）既支払額（千円）資金調達方法着手年月完了予定年月完成後の増加能力ホテル事業ワシントンR&amp;Bホテル仙台広瀬通駅前リニューアル383,800－既存借入金2026年６月2027年３月競争力の増加ホテル事業ワシントンR&amp;Bホテル博多駅前第１リニューアル354,000－既存借入金2026年５月2027年２月競争力の増加ホテル事業ワシントンR&amp;Bホテル浜松駅南口(仮称)新規契約ホテルの内装設備150,000－自己資金2025年８月2027年３月予定客室数 165室 (2) 重要な設備の除却等 経常的な設備の更新のための除却等を除き、重要な設備の除却等の計画はありません。",
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:32,ワシントンホテル株式会社,E35136,46910,有価証券報告書－第65期(2025/04/01－2026/03/31),120,030000,S100YF5I,大量保有：保有割合・増減,減少,XBRL_TO_CSV/jpcrp030000-asr-001_E35136-000_2026-03-31_01_2026-06-19.csv,721,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,423,"要素ID: jpcrp_cor:ChangesInNumberOfIssuedSharesStatedCapitalEtcTextBlock | 項目名: 発行済株式総数、資本金等の推移 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: (4) 【発行済株式総数、資本金等の推移】 年月日発行済株式総数増減数(株)発行済株式総数残高(株)資本金増減額(千円)資本金残高(千円)資本準備金増減額(千円)資本準備金残高(千円)2022年８月１日(注)１―12,170,000△1,249,161100,000―3,754,161 (注) １．会社法第447条第１項の規定に基づき、資本金を減少し、その他資本剰余金に振り替えたものであります。なお、資本金の減資割合は、92.59％であります。",
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:32,ワシントンホテル株式会社,E35136,46910,有価証券報告書－第65期(2025/04/01－2026/03/31),120,030000,S100YF5I,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp030000-asr-001_E35136-000_2026-03-31_01_2026-06-19.csv,723,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,1224,"要素ID: jpcrp_cor:MajorShareholdersTextBlock | 項目名: 大株主の状況 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: (6) 【大株主の状況】2026年３月31日現在氏名又は名称住所所有株式数(株)発行済株式(自己株式を除く。)の総数に対する所有株式数の割合(％)興和ファシリティズ株式会社愛知県名古屋市中区栄３丁目３－１1,433,52011.81藤田観光株式会社東京都文京区関口２丁目10番８号861,2807.10THE CHASE MANHATTAN BANK, N.A. LONDON SPECIAL ACCOUNT NO.1 （常任代理人 株式会社みずほ銀行決済営業部）WOOLGATE HOUSE, COLEMAN STREET LONDON EC2P 2HD, ENGLAND （東京都港区港南２丁目15－１）509,3004.20株式会社みずほ銀行（常任代理人 株式会社日本カストディ銀行）東京都千代田区大手町１丁目５－５（東京都中央区晴海１丁目８－12）503,0004.14株式会社三菱ＵＦＪ銀行東京都千代田区丸の内１丁目４番５号503,0004.14日本生命保険相互会社（常任代理人 日本マスタートラスト信託銀行株式会社）東京都千代田区丸の内１丁目６番６号（東京都港区赤坂１丁目８番１号）495,0004.08BNP PARIBAS SINGAPORE/2S/JASDEC/MBBC LIENT ASSETS 2（常任代理人 香港上海銀行東京支店セキュリティーズ・サービシズ・オペレーションズ）20 COLLYER QUAY, #01-01 TUNG CENTRE,SINGAPORE 049319(東京都中央区日本橋３丁目11－１）437,6003.61株式会社近藤紡績所愛知県名古屋市中区丸の内２丁目18番25号316,8002.61名古屋中小企業投資育成株式会社愛知県名古屋市中村区名駅南１丁目16番30号297,0002.45アパホールディングス株式会社東京都港区赤坂３丁目２－３296,6002.44計－5,653,10046.58 (注) １．大株主は2026年３月31日現在の株主名簿によるものです。２．持株数が同数の株主については、五十音順に記載しております。３．持株比率は、自己株式（33,647株）を控除して計算しております。なお、自己株式には、株式会社日本カストディ銀行（信託口）が保有する当社株式141,800株（取締役向け株式交付信託）は含めておりません。４．株式会社丸栄は、興和ファシリティマネジメント株式会社と2025年10月１日に合併し、現在興和ファシリティズ株式会社となっております。",
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:32,ワシントンホテル株式会社,E35136,46910,有価証券報告書－第65期(2025/04/01－2026/03/31),120,030000,S100YF5I,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp030000-asr-001_E35136-000_2026-03-31_01_2026-06-19.csv,724,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,192,要素ID: jpcrp_cor:NameMajorShareholders | 項目名: 氏名又は名称、大株主の状況 | コンテキストID: CurrentYearInstant_No1MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 興和ファシリティズ株式会社,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:32,ワシントンホテル株式会社,E35136,46910,有価証券報告書－第65期(2025/04/01－2026/03/31),120,030000,S100YF5I,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp030000-asr-001_E35136-000_2026-03-31_01_2026-06-19.csv,725,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,194,要素ID: jpcrp_cor:AddressMajorShareholders | 項目名: 住所、大株主の状況 | コンテキストID: CurrentYearInstant_No1MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 愛知県名古屋市中区栄３丁目３－１,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:32,ワシントンホテル株式会社,E35136,46910,有価証券報告書－第65期(2025/04/01－2026/03/31),120,030000,S100YF5I,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp030000-asr-001_E35136-000_2026-03-31_01_2026-06-19.csv,726,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,187,要素ID: jpcrp_cor:NameMajorShareholders | 項目名: 氏名又は名称、大株主の状況 | コンテキストID: CurrentYearInstant_No2MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 藤田観光株式会社,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:32,ワシントンホテル株式会社,E35136,46910,有価証券報告書－第65期(2025/04/01－2026/03/31),120,030000,S100YF5I,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp030000-asr-001_E35136-000_2026-03-31_01_2026-06-19.csv,727,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,194,要素ID: jpcrp_cor:AddressMajorShareholders | 項目名: 住所、大株主の状況 | コンテキストID: CurrentYearInstant_No2MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 東京都文京区関口２丁目10番８号,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:32,ワシントンホテル株式会社,E35136,46910,有価証券報告書－第65期(2025/04/01－2026/03/31),120,030000,S100YF5I,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp030000-asr-001_E35136-000_2026-03-31_01_2026-06-19.csv,728,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,260,"要素ID: jpcrp_cor:NameMajorShareholders | 項目名: 氏名又は名称、大株主の状況 | コンテキストID: CurrentYearInstant_No3MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: THE CHASE MANHATTAN BANK, N.A. LONDON SPECIAL ACCOUNT NO.1 （常任代理人 株式会社みずほ銀行決済営業部）",
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:32,ワシントンホテル株式会社,E35136,46910,有価証券報告書－第65期(2025/04/01－2026/03/31),120,030000,S100YF5I,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp030000-asr-001_E35136-000_2026-03-31_01_2026-06-19.csv,729,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,250,"要素ID: jpcrp_cor:AddressMajorShareholders | 項目名: 住所、大株主の状況 | コンテキストID: CurrentYearInstant_No3MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: WOOLGATE HOUSE, COLEMAN STREET LONDON EC2P 2HD, ENGLAND （東京都港区港南２丁目15－１）",
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:32,ワシントンホテル株式会社,E35136,46910,有価証券報告書－第65期(2025/04/01－2026/03/31),120,030000,S100YF5I,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp030000-asr-001_E35136-000_2026-03-31_01_2026-06-19.csv,730,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,209,要素ID: jpcrp_cor:NameMajorShareholders | 項目名: 氏名又は名称、大株主の状況 | コンテキストID: CurrentYearInstant_No4MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 株式会社みずほ銀行（常任代理人 株式会社日本カストディ銀行）,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:32,ワシントンホテル株式会社,E35136,46910,有価証券報告書－第65期(2025/04/01－2026/03/31),120,030000,S100YF5I,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp030000-asr-001_E35136-000_2026-03-31_01_2026-06-19.csv,731,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,211,要素ID: jpcrp_cor:AddressMajorShareholders | 項目名: 住所、大株主の状況 | コンテキストID: CurrentYearInstant_No4MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 東京都千代田区大手町１丁目５－５（東京都中央区晴海１丁目８－12）,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:32,ワシントンホテル株式会社,E35136,46910,有価証券報告書－第65期(2025/04/01－2026/03/31),120,030000,S100YF5I,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp030000-asr-001_E35136-000_2026-03-31_01_2026-06-19.csv,732,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,190,要素ID: jpcrp_cor:NameMajorShareholders | 項目名: 氏名又は名称、大株主の状況 | コンテキストID: CurrentYearInstant_No5MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 株式会社三菱ＵＦＪ銀行,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:32,ワシントンホテル株式会社,E35136,46910,有価証券報告書－第65期(2025/04/01－2026/03/31),120,030000,S100YF5I,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp030000-asr-001_E35136-000_2026-03-31_01_2026-06-19.csv,733,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,195,要素ID: jpcrp_cor:AddressMajorShareholders | 項目名: 住所、大株主の状況 | コンテキストID: CurrentYearInstant_No5MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 東京都千代田区丸の内１丁目４番５号,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:32,ワシントンホテル株式会社,E35136,46910,有価証券報告書－第65期(2025/04/01－2026/03/31),120,030000,S100YF5I,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp030000-asr-001_E35136-000_2026-03-31_01_2026-06-19.csv,734,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,215,要素ID: jpcrp_cor:NameMajorShareholders | 項目名: 氏名又は名称、大株主の状況 | コンテキストID: CurrentYearInstant_No6MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 日本生命保険相互会社（常任代理人 日本マスタートラスト信託銀行株式会社）,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:32,ワシントンホテル株式会社,E35136,46910,有価証券報告書－第65期(2025/04/01－2026/03/31),120,030000,S100YF5I,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp030000-asr-001_E35136-000_2026-03-31_01_2026-06-19.csv,735,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,211,要素ID: jpcrp_cor:AddressMajorShareholders | 項目名: 住所、大株主の状況 | コンテキストID: CurrentYearInstant_No6MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 東京都千代田区丸の内１丁目６番６号（東京都港区赤坂１丁目８番１号）,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:32,ワシントンホテル株式会社,E35136,46910,有価証券報告書－第65期(2025/04/01－2026/03/31),120,030000,S100YF5I,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp030000-asr-001_E35136-000_2026-03-31_01_2026-06-19.csv,736,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,271,要素ID: jpcrp_cor:NameMajorShareholders | 項目名: 氏名又は名称、大株主の状況 | コンテキストID: CurrentYearInstant_No7MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: BNP PARIBAS SINGAPORE/2S/JASDEC/MBBC LIENT ASSETS 2（常任代理人 香港上海銀行東京支店セキュリティーズ・サービシズ・オペレーションズ）,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:32,ワシントンホテル株式会社,E35136,46910,有価証券報告書－第65期(2025/04/01－2026/03/31),120,030000,S100YF5I,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp030000-asr-001_E35136-000_2026-03-31_01_2026-06-19.csv,737,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,248,"要素ID: jpcrp_cor:AddressMajorShareholders | 項目名: 住所、大株主の状況 | コンテキストID: CurrentYearInstant_No7MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 20 COLLYER QUAY, #01-01 TUNG CENTRE,SINGAPORE 049319(東京都中央区日本橋３丁目11－１）",
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:32,ワシントンホテル株式会社,E35136,46910,有価証券報告書－第65期(2025/04/01－2026/03/31),120,030000,S100YF5I,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp030000-asr-001_E35136-000_2026-03-31_01_2026-06-19.csv,738,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,188,要素ID: jpcrp_cor:NameMajorShareholders | 項目名: 氏名又は名称、大株主の状況 | コンテキストID: CurrentYearInstant_No8MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 株式会社近藤紡績所,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:32,ワシントンホテル株式会社,E35136,46910,有価証券報告書－第65期(2025/04/01－2026/03/31),120,030000,S100YF5I,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp030000-asr-001_E35136-000_2026-03-31_01_2026-06-19.csv,739,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,199,要素ID: jpcrp_cor:AddressMajorShareholders | 項目名: 住所、大株主の状況 | コンテキストID: CurrentYearInstant_No8MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 愛知県名古屋市中区丸の内２丁目18番25号,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:32,ワシントンホテル株式会社,E35136,46910,有価証券報告書－第65期(2025/04/01－2026/03/31),120,030000,S100YF5I,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp030000-asr-001_E35136-000_2026-03-31_01_2026-06-19.csv,740,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,194,要素ID: jpcrp_cor:NameMajorShareholders | 項目名: 氏名又は名称、大株主の状況 | コンテキストID: CurrentYearInstant_No9MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 名古屋中小企業投資育成株式会社,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:32,ワシントンホテル株式会社,E35136,46910,有価証券報告書－第65期(2025/04/01－2026/03/31),120,030000,S100YF5I,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp030000-asr-001_E35136-000_2026-03-31_01_2026-06-19.csv,741,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,200,要素ID: jpcrp_cor:AddressMajorShareholders | 項目名: 住所、大株主の状況 | コンテキストID: CurrentYearInstant_No9MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 愛知県名古屋市中村区名駅南１丁目16番30号,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:32,ワシントンホテル株式会社,E35136,46910,有価証券報告書－第65期(2025/04/01－2026/03/31),120,030000,S100YF5I,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp030000-asr-001_E35136-000_2026-03-31_01_2026-06-19.csv,742,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,194,要素ID: jpcrp_cor:NameMajorShareholders | 項目名: 氏名又は名称、大株主の状況 | コンテキストID: CurrentYearInstant_No10MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: アパホールディングス株式会社,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:32,ワシントンホテル株式会社,E35136,46910,有価証券報告書－第65期(2025/04/01－2026/03/31),120,030000,S100YF5I,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp030000-asr-001_E35136-000_2026-03-31_01_2026-06-19.csv,743,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,192,要素ID: jpcrp_cor:AddressMajorShareholders | 項目名: 住所、大株主の状況 | コンテキストID: CurrentYearInstant_No10MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 東京都港区赤坂３丁目２－３,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:32,ワシントンホテル株式会社,E35136,46910,有価証券報告書－第65期(2025/04/01－2026/03/31),120,030000,S100YF5I,配当政策,配当政策,XBRL_TO_CSV/jpcrp030000-asr-001_E35136-000_2026-03-31_01_2026-06-19.csv,760,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,655,"要素ID: jpcrp_cor:DividendPolicyTextBlock | 項目名: 配当政策 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: ３ 【配当政策】当社の剰余金の配当については、各事業年度の業績を勘案し、既存事業所の設備改修のほか、将来の事業展開と経営体質の強化のために必要な内部留保を確保しつつ配当性向は25％を目安とした安定的なかつ継続的な配当を行うことを目標にすることを基本方針としております。剰余金の配当は、期末配当の年１回を基本的な方針としております。当社は、株主に対する利益還元を重要課題の一つとして認識し、株主への剰余金の配当を安定かつ継続的に実施することを剰余金の配分についての方針として位置付け、これを実践していく考えであります。当事業年度の期末配当につきましては、上記の基本方針に基づき、１株当たり40円の配当を実施することを予定しております。なお、当社では、会社法第459条第１項の規定に基づき、取締役会の決議をもって剰余金の配当等を行うことができる旨、並びに中間配当を行うことができる旨を定款に定めております。 (注) 基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。 決議年月日配当金の総額(千円)１株当たり配当額(円)2026年６月24日485,45440定時株主総会決議(予定)",
