generated_at_utc,file_date,submit_datetime,filer_name,edinet_code,sec_code,doc_description,doc_type_code,form_code,doc_id,priority_section,matched_keyword,matched_file,matched_row_index,matched_columns,source_type,text_length,extracted_text,error
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:30,イノバセル株式会社,E41318,504A0,半期報告書－第6期(2026/01/01－2026/12/31),160,043A00,S100YUVV,大量保有：保有割合・増減,増加,XBRL_TO_CSV/jpcrp040300-ssr-001_E41318-000_2026-06-30_01_2026-08-06.csv,342,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,5060,"要素ID: jpcrp_cor:ManagementAnalysisOfFinancialPositionOperatingResultsAndCashFlowsTextBlock | 項目名: 経営者による財政状態、経営成績及びキャッシュ・フローの状況の分析 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: ２【経営者による財政状態、経営成績及びキャッシュ・フローの状況の分析】 文中の将来に関する事項は、当中間連結会計期間の末日現在において判断したものであります。（1）財政状態の状況（資産） 当中間連結会計期間末における流動資産は11,679,861千円となり、前連結会計年度末に比べ7,183,563千円増加いたしました。これは主に現金及び預金が6,806,051千円及び前払費用が233,087千円増加したことによるものであります。固定資産は577,588千円となり、前連結会計年度末に比べ18,675千円減少いたしました。これは主に有形固定資産が18,073千円減少したことによるものであります。 この結果、総資産は12,257,450千円となり、前連結会計年度末と比べ7,164,888千円増加いたしました。 （負債） 当中間連結会計期間末における流動負債は471,919千円となり、前連結会計年度末に比べ39,772千円増加いたしました。これは主に未払法人税等が42,724千円増加したことによるものであります。固定負債は2,242,086千円となり、前連結会計年度末に比べ3,048,582千円減少いたしました。これは主に長期借入金が3,028,320千円減少したことによるものであります。 この結果、負債合計は2,714,005千円となり、前連結会計年度末と比べ3,008,810千円減少いたしました。 （純資産）当中間連結会計期間末における純資産合計は9,543,444千円となり、前連結会計年度末に比べ10,173,699千円増加いたしました。これは主に株式会社東京証券取引所グロース市場への上場に伴う公募による新株発行により資本金及び資本準備金がそれぞれ5,244,750千円増加したことによるものであります。 （2）経営成績の状況 当中間連結会計期間における世界経済においては、中東情勢の不安定化を受けて減速の兆しが見られ、エネルギー資源の高騰や供給制約に起因するサプライチェーンの混乱により、先行きも減速が見込まれます。米国とイランの間で停戦に向けた覚書が締結されたものの、ホルムズ海峡の航行正常化や核問題など主要論点の最終解決には至っておらず、先行きの不透明感は依然として高く、供給ショックによる物価上昇が予想されるため、特に情勢不安が長期化した場合、世界経済はスタグフレーションの傾向を強める恐れがあります。 日本経済については、緩やかに拡大しているものの、エネルギー・資源の価格高騰や供給制約が成長の下押し要因となり、成長率が鈍化する見通しです。賃上げの継続や設備投資の拡大が下支えとなる一方、実質賃金は年度後半にかけてマイナスに転じることが見込まれ、個人消費は伸び悩むなど、物価の高止まりも相まって一進一退の状況が続いております。 再生医療分野の動向に目を向けると、幹細胞治療や遺伝子治療、ゲノム編集技術といった革新的技術の応用が加速し、希少疾患や難治性疾患を中心に新たな治療モダリティの実用化が進むとともに、同分野やCDMO（受託開発・製造事業者）事業への投資拡大の動きも世界規模で続いており、再生医療市場は中長期的に更なる成長が期待される分野として引き続き注目されていると考えられます。 日本国内においては、経済産業省が公表している「バイオ医薬品及び再生医療等製品の製造体制の強化に向けた取組」において、再生・細胞医療・遺伝子治療製品を円滑に製造できる能力を国内に確保するため、CDMOの国内拠点整備や製造人材の育成を促進する取り組みが加速しているとされています。創薬ベンチャーやアカデミアと製造受託機関との連携を促進する産業エコシステムの構築が進む中、国内の主要エリアへの製造拠点の整備が順次進められており、我が国の創薬力強化と受託製造産業の輸出産業化が目指されています。また、2026年３月には、厚生労働省の薬事審議会での審議を経て、iPS細胞由来の再生医療等製品として世界で初めて複数製品が条件及び期限付きで承認されました。同年5月には、中央社会保険医療協議会における審議を経て、iPS細胞由来製品として世界初の薬価収載が実現し、公的医療保険のもとで患者への提供が可能となるという歴史的な節目を迎えました。当社グループは、こうした制度整備と承認事例の積み上げを背景に、再生医療分野の拡大成長と社会的な期待が一層高まっていくものと認識しております。 米国においては、FDA（米国食品医薬品局）が21st Century Cures Actに基づき運用するRMAT（Regenerative Medicine Advanced Therapy）指定制度のもとで、重篤な疾患を対象とした再生医療等製品の迅速な開発及び審査支援が引き続き進められており、制度を活用した開発・承認の取り組みが着実に積み上がっています。 欧州においても、EMA（欧州医薬品庁）が所管するATMP（先端医療医薬品）の規制枠組みのもとで遺伝子治療や細胞治療に関する開発・承認の動きが継続的に進められており、日本・米国・欧州の主要地域を通じて制度的支援の強化が続いています。 このような環境の中で、当社グループは2022年より取り組んでいるICEF15第Ⅲ相国際共同治験（以下、本試験）の推進に引き続き注力いたしました。日本を含めた全ての地域で治験参加施設の見直しや患者募集広告を実施するなど、CRO（医薬品開発業務受託機関）と連携して募集促進を行いました。当中間連結会計期間末におけるグローバル全体で筋組織の採取が行われた（無作為化された）患者数は290例の目標症例数に対し、250例（７月29日時点では271例）、うち移植まで完了した患者数は212例（７月29日時点では223例）となっています。本試験については、日本および欧州での実施に加え、FDAに提出していたIND（Investigational New Drug）に関してFDAによる30日間の審査を経て本試験を米国において開始できる旨の通知を受領いたしました。これにより本試験への米国施設および患者の正式な組み入れが可能となり、既に複数の米国施設と本試験参加に向けた準備を進めております。 商業化の観点においては、EVERSANA Life Science Services, LLCとの間で、当社の開発製品であるICEF15（切迫性便失禁をターゲット疾患とする細胞治療製品）の米国での市場展開に関する契約（Product Commercialization Agreement（以下、本契約））を締結することを、７月23日開催の取締役会において決議いたしました。本契約を通じて、当社は米国市場におけるICEF15の製品権利を自ら保持しつつ、グローバル市場における早期かつ効率的な立ち上げを実現するとともに、事業価値の最大化を図ってまいります。 適応拡大の取り組みとしては、2026年５月20日から５月23日にかけて開催された第127回日本耳鼻咽喉科頭頸部外科学会総会・学術講演会において、国立大学法人佐賀大学との共同研究によるICEF15の新たな適応の可能性に関する研究成果が発表されました。その中で嚥下障害（食べ物や飲み物を飲み込む際に障害が生じている状態）を誘発させたマウスにおいて嚥下機能の改善効果が報告されました。 グループ運営の側面では、当社は2026年２月24日に、株式会社東京証券取引所グロース市場へ上場いたしました。本上場に伴い、公募による新株式発行及びオーバーアロットメントによる売出しに関連して行った第三者割当増資により、11,750,862千円の資金調達を行いました。上場により得た資金を原資として当社連結子会社がEIB（欧州投資銀行）より借入れていたベンチャーデット（借入契約）及び返済日までの未払利息合計3,212,009千円（17百万ユーロ）を2026年３月31日に返済いたしました。なお、当該借入契約にはロイヤリティ契約が付随しており、両契約は実質的に一体の取引と考えられるため、ロイヤリティを当該借入に係る利息の一部として会計処理しております。したがって、将来のロイヤリティ支払見込額の現在価値が引き続き長期借入金として計上されております。ロイヤリティ支払見込額は将来の売上計画等に基づく見積りであり、今後見積りの前提とした条件や仮定に変更が生じた場合には、翌四半期連結会計期間以降の連結財務諸表に重要な影響を与える可能性があります。 また、当社連結子会社であるInnovacell GmbHは、GMP（適正製造規範）に準拠した製造施設を有しており、当中間連結会計期間において、外部研究機関との製造委託契約に基づく製品の製造・納品が完了し、製造受託収入を事業収益として計上いたしました。 以上のような事業活動の結果、当中間連結会計期間の経営成績は、製造受託収入を事業収益に16,609千円（前年同期は計上なし）計上したものの、研究開発費を1,023,757千円（前年同期は787,828千円）計上した結果、営業損失1,420,507千円（前年同期は1,045,895千円の損失）、経常損失1,637,713千円（前年同期は1,231,477千円の損失）、親会社株主に帰属する中間純損失1,638,365千円（前年同期は1,231,993千円の損失）となりました。当社グループは、細胞治療・再生医療研究開発事業の単一セグメントであるため、セグメント情報に関連付けた記載を省略しております。 （3）キャッシュ・フローの状況当中間連結会計期間末における現金及び現金同等物（以下「資金」という。）の残高は、前連結会計年度末に比べ6,806,051千円増加し、10,907,528千円となりました。当中間連結会計期間における各キャッシュ・フローの状況とそれらの要因は、次のとおりであります。 （営業活動によるキャッシュ・フロー） 営業活動の結果、使用した資金は2,085,263千円（前年同期は1,018,224千円の使用）となりました。これは主に、税金等調整前中間純損失1,637,713千円、助成金収入157,491千円、前払費用の増加額201,588千円、及び支払利息258,106千円等によるものであります。 （投資活動によるキャッシュ・フロー） 投資活動の結果、使用した資金は16,583千円（前年同期は23,583千円の使用）となりました。これは主に、有形固定資産の取得による支出13,665千円、及び無形固定資産の取得による支出2,918千円によるものであります。 （財務活動によるキャッシュ・フロー） 財務活動の結果、獲得した資金は8,871,799千円（前年同期は1,074,440千円の獲得）となりました。これは主に、長期借入金の返済による支出2,796,209千円、及び株式の発行による収入11,750,862千円等によるものであります。 （4）研究開発活動 当中間連結会計期間におけるグループ全体の研究開発活動の金額は、1,023,757千円であります。 なお、当中間連結会計期間において、当社グループの研究開発活動の状況に重要な変更はありません。 （5）経営成績に重要な影響を与える要因 当中間連結会計期間において、当社グループの経営成績に重要な影響を与える要因に重要な変更はありません。 （6）資本の財源及び資金の流動性についての分析 当中間連結会計期間において、当社グループの、資本の財源及び資金の流動性についての分析に重要な変更はありません。当中間連結会計期間末における現金及び預金の残高は10,907,528千円であります。",
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:30,イノバセル株式会社,E41318,504A0,半期報告書－第6期(2026/01/01－2026/12/31),160,043A00,S100YUVV,経営成績等の状況・MD&A,財政状態,XBRL_TO_CSV/jpcrp040300-ssr-001_E41318-000_2026-06-30_01_2026-08-06.csv,343,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,472,要素ID: jpcrp_cor:CriticalContractsTextBlock | 項目名: 重要な契約等 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: ３【重要な契約等】 当中間連結会計期間において、前連結会計年度の有価証券報告書に記載した以下の財務上の重要な契約に基づく借入金の元本及び返済日までの未払利息の合計額を早期返済したことにより、本契約は重要な契約に該当しないこととなります。詳細につきましては第一部 第２（事業の状況）２（経営者による財政状態、経営成績及びキャッシュ・フローの状況の分析）（２）経営成績の状況をご参照ください。契約者契約相手契約書名契約内容契約期間Innovacell GmbHEuropeanInvestment BankFinance Contractベンチャーデット借入契約2021年12月21日より2027年６月27日（返済期限）まで,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:30,イノバセル株式会社,E41318,504A0,半期報告書－第6期(2026/01/01－2026/12/31),160,043A00,S100YUVV,大量保有：保有割合・増減,増加,XBRL_TO_CSV/jpcrp040300-ssr-001_E41318-000_2026-06-30_01_2026-08-06.csv,352,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,974,"要素ID: jpcrp_cor:ChangesInNumberOfIssuedSharesStatedCapitalEtcTextBlock | 項目名: 発行済株式総数、資本金等の推移 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: （４）【発行済株式総数、資本金等の推移】年月日発行済株式総数増減数（株）発行済株式総数残高（株）資本金増減額（千円）資本金残高（千円）資本準備金増減額（千円）資本準備金残高（千円）2026年２月23日（注）１8,400,00041,735,7025,244,7509,376,1105,244,7507,310,3052026年２月24日（注）２2,352,94244,088,6441,000,00010,376,1111,000,0008,310,3052026年３月25日（注）３1,010,10045,098,744630,68111,006,792630,6818,940,9862026年３月31日（注）４－45,098,744－11,006,792△753,9128,187,0732026年５月22日（注）５53,40045,152,14418,28911,025,08118,2898,205,363（注）１．公募による新株式発行（一般募集）発行価格 １株につき1,350円引受価額 １株につき1,248.75円資本組入額 １株につき624.375円払込金総額 10,489,500千円２．ラチェット型新株予約権の転換による増加であります。３．第三者割当による新株式発行（オーバーアロットメントによる売出しに関連して行う第三者割当増資）発行価格 １株につき1,248.75円資本組入額 １株につき624.375円割当先 野村證券株式会社４．欠損填補に向けた資本準備金の減少によるものであります。資本準備金 △753,912千円（減資割合8.4％）５．譲渡制限付株式報酬としての新株式発行による増加であります。発行価額 １株につき685円資本組入額 １株につき342.5円割当先 当社の取締役（社外取締役を除く。）３名",
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:30,イノバセル株式会社,E41318,504A0,半期報告書－第6期(2026/01/01－2026/12/31),160,043A00,S100YUVV,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp040300-ssr-001_E41318-000_2026-06-30_01_2026-08-06.csv,353,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,831,"要素ID: jpcrp_cor:MajorShareholdersTextBlock | 項目名: 大株主の状況 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: （５）【大株主の状況】 2026年６月30日現在氏名又は名称住所所有株式数（株）発行済株式（自己株式を除く。）の総数に対する所有株式数の割合（％）PEPPERMINT GROVE LIMITEDUNIT 804, 8TH FLOOR, WING ON PLAZA, 62 MODY ROAD, TSIM SHA TSUI, KOWLOON, HONG KONG3,609,8157.99INSANNA StiftungAustrasse 56 9490 Vaduz Furstentum Liechtenstein3,607,9887.99シーズ・インベストメントLLP東京都渋谷区広尾１丁目１－39 恵比寿プライムスクエアタワー17階2,464,1005.45THE PRUDENTIAL ASSURANCE COMPANY LIMITED10 FENCHURCH AVENUE LONDON EC3M 5AG2,352,9425.21シーガー・ジェイソン東京都品川区2,312,4115.12ノビック・コーリン東京都港区2,312,4115.12株式会社日本カストディ銀行（信託口）東京都中央区晴海１丁目８－122,266,7005.02MARKSTEINER RAINER HUBERTSCHWAZ, AUSTRIA2,140,6284.74坂野 敦MID-LEVELS HONG KONG1,643,9143.64アルフレッサ株式会社東京都千代田区内神田１丁目12－１1,398,6713.09計－24,109,58053.39",
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:30,イノバセル株式会社,E41318,504A0,半期報告書－第6期(2026/01/01－2026/12/31),160,043A00,S100YUVV,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp040300-ssr-001_E41318-000_2026-06-30_01_2026-08-06.csv,354,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,201,要素ID: jpcrp_cor:NameMajorShareholders | 項目名: 氏名又は名称、大株主の状況 | コンテキストID: InterimInstant_No1MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: PEPPERMINT GROVE LIMITED,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:30,イノバセル株式会社,E41318,504A0,半期報告書－第6期(2026/01/01－2026/12/31),160,043A00,S100YUVV,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp040300-ssr-001_E41318-000_2026-06-30_01_2026-08-06.csv,355,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,259,"要素ID: jpcrp_cor:AddressMajorShareholders | 項目名: 住所、大株主の状況 | コンテキストID: InterimInstant_No1MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: UNIT 804, 8TH FLOOR, WING ON PLAZA, 62 MODY ROAD, TSIM SHA TSUI, KOWLOON, HONG KONG",
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:30,イノバセル株式会社,E41318,504A0,半期報告書－第6期(2026/01/01－2026/12/31),160,043A00,S100YUVV,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp040300-ssr-001_E41318-000_2026-06-30_01_2026-08-06.csv,356,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,193,要素ID: jpcrp_cor:NameMajorShareholders | 項目名: 氏名又は名称、大株主の状況 | コンテキストID: InterimInstant_No2MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: INSANNA Stiftung,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:30,イノバセル株式会社,E41318,504A0,半期報告書－第6期(2026/01/01－2026/12/31),160,043A00,S100YUVV,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp040300-ssr-001_E41318-000_2026-06-30_01_2026-08-06.csv,357,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,224,要素ID: jpcrp_cor:AddressMajorShareholders | 項目名: 住所、大株主の状況 | コンテキストID: InterimInstant_No2MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: Austrasse 56 9490 Vaduz Furstentum Liechtenstein,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:30,イノバセル株式会社,E41318,504A0,半期報告書－第6期(2026/01/01－2026/12/31),160,043A00,S100YUVV,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp040300-ssr-001_E41318-000_2026-06-30_01_2026-08-06.csv,358,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,192,要素ID: jpcrp_cor:NameMajorShareholders | 項目名: 氏名又は名称、大株主の状況 | コンテキストID: InterimInstant_No3MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: シーズ・インベストメントLLP,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:30,イノバセル株式会社,E41318,504A0,半期報告書－第6期(2026/01/01－2026/12/31),160,043A00,S100YUVV,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp040300-ssr-001_E41318-000_2026-06-30_01_2026-08-06.csv,359,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,209,要素ID: jpcrp_cor:AddressMajorShareholders | 項目名: 住所、大株主の状況 | コンテキストID: InterimInstant_No3MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 東京都渋谷区広尾１丁目１－39 恵比寿プライムスクエアタワー17階,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:30,イノバセル株式会社,E41318,504A0,半期報告書－第6期(2026/01/01－2026/12/31),160,043A00,S100YUVV,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp040300-ssr-001_E41318-000_2026-06-30_01_2026-08-06.csv,360,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,217,要素ID: jpcrp_cor:NameMajorShareholders | 項目名: 氏名又は名称、大株主の状況 | コンテキストID: InterimInstant_No4MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: THE PRUDENTIAL ASSURANCE COMPANY LIMITED,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:30,イノバセル株式会社,E41318,504A0,半期報告書－第6期(2026/01/01－2026/12/31),160,043A00,S100YUVV,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp040300-ssr-001_E41318-000_2026-06-30_01_2026-08-06.csv,361,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,211,要素ID: jpcrp_cor:AddressMajorShareholders | 項目名: 住所、大株主の状況 | コンテキストID: InterimInstant_No4MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 10 FENCHURCH AVENUE LONDON EC3M 5AG,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:30,イノバセル株式会社,E41318,504A0,半期報告書－第6期(2026/01/01－2026/12/31),160,043A00,S100YUVV,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp040300-ssr-001_E41318-000_2026-06-30_01_2026-08-06.csv,362,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,187,要素ID: jpcrp_cor:NameMajorShareholders | 項目名: 氏名又は名称、大株主の状況 | コンテキストID: InterimInstant_No5MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: シーガー・ジェイソン,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:30,イノバセル株式会社,E41318,504A0,半期報告書－第6期(2026/01/01－2026/12/31),160,043A00,S100YUVV,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp040300-ssr-001_E41318-000_2026-06-30_01_2026-08-06.csv,363,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,182,要素ID: jpcrp_cor:AddressMajorShareholders | 項目名: 住所、大株主の状況 | コンテキストID: InterimInstant_No5MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 東京都品川区,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:30,イノバセル株式会社,E41318,504A0,半期報告書－第6期(2026/01/01－2026/12/31),160,043A00,S100YUVV,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp040300-ssr-001_E41318-000_2026-06-30_01_2026-08-06.csv,364,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,186,要素ID: jpcrp_cor:NameMajorShareholders | 項目名: 氏名又は名称、大株主の状況 | コンテキストID: InterimInstant_No6MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: ノビック・コーリン,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:30,イノバセル株式会社,E41318,504A0,半期報告書－第6期(2026/01/01－2026/12/31),160,043A00,S100YUVV,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp040300-ssr-001_E41318-000_2026-06-30_01_2026-08-06.csv,365,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,181,要素ID: jpcrp_cor:AddressMajorShareholders | 項目名: 住所、大株主の状況 | コンテキストID: InterimInstant_No6MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 東京都港区,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:30,イノバセル株式会社,E41318,504A0,半期報告書－第6期(2026/01/01－2026/12/31),160,043A00,S100YUVV,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp040300-ssr-001_E41318-000_2026-06-30_01_2026-08-06.csv,366,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,195,要素ID: jpcrp_cor:NameMajorShareholders | 項目名: 氏名又は名称、大株主の状況 | コンテキストID: InterimInstant_No7MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 株式会社日本カストディ銀行（信託口）,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:30,イノバセル株式会社,E41318,504A0,半期報告書－第6期(2026/01/01－2026/12/31),160,043A00,S100YUVV,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp040300-ssr-001_E41318-000_2026-06-30_01_2026-08-06.csv,367,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,191,要素ID: jpcrp_cor:AddressMajorShareholders | 項目名: 住所、大株主の状況 | コンテキストID: InterimInstant_No7MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 東京都中央区晴海１丁目８－12,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:30,イノバセル株式会社,E41318,504A0,半期報告書－第6期(2026/01/01－2026/12/31),160,043A00,S100YUVV,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp040300-ssr-001_E41318-000_2026-06-30_01_2026-08-06.csv,368,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,202,要素ID: jpcrp_cor:NameMajorShareholders | 項目名: 氏名又は名称、大株主の状況 | コンテキストID: InterimInstant_No8MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: MARKSTEINER RAINER HUBERT,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:30,イノバセル株式会社,E41318,504A0,半期報告書－第6期(2026/01/01－2026/12/31),160,043A00,S100YUVV,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp040300-ssr-001_E41318-000_2026-06-30_01_2026-08-06.csv,369,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,191,"要素ID: jpcrp_cor:AddressMajorShareholders | 項目名: 住所、大株主の状況 | コンテキストID: InterimInstant_No8MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: SCHWAZ, AUSTRIA",
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:30,イノバセル株式会社,E41318,504A0,半期報告書－第6期(2026/01/01－2026/12/31),160,043A00,S100YUVV,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp040300-ssr-001_E41318-000_2026-06-30_01_2026-08-06.csv,370,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,181,要素ID: jpcrp_cor:NameMajorShareholders | 項目名: 氏名又は名称、大株主の状況 | コンテキストID: InterimInstant_No9MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 坂野 敦,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:30,イノバセル株式会社,E41318,504A0,半期報告書－第6期(2026/01/01－2026/12/31),160,043A00,S100YUVV,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp040300-ssr-001_E41318-000_2026-06-30_01_2026-08-06.csv,371,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,196,要素ID: jpcrp_cor:AddressMajorShareholders | 項目名: 住所、大株主の状況 | コンテキストID: InterimInstant_No9MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: MID-LEVELS HONG KONG,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:30,イノバセル株式会社,E41318,504A0,半期報告書－第6期(2026/01/01－2026/12/31),160,043A00,S100YUVV,大株主の状況,大株主の状況,XBRL_TO_CSV/jpcrp040300-ssr-001_E41318-000_2026-06-30_01_2026-08-06.csv,372,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,188,要素ID: jpcrp_cor:NameMajorShareholders | 項目名: 氏名又は名称、大株主の状況 | コンテキストID: InterimInstant_No10MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: アルフレッサ株式会社,
